schema,campaign,cfg_id,part,tier,bbox_dx,bbox_dy,bbox_dz,diag,volume,surface_area,sa_over_v23,n_faces,n_sharp_edges,sharp_edge_len_total,curved_frac,kappa_max_h,kappa_mean_h,thin_min_over_diag,thin_p10_over_diag,min_feature_h,n_fix_faces,n_load_faces,fix_area_frac,load_area_frac,load_dir_x,load_dir_y,load_dir_z,fix_load_dist_over_diag,load_axis_alignment,poisson,case_poisson,case_n_fix_regions,case_n_load_regions,case_load_dir_x,case_load_dir_y,case_load_dir_z,case_traction_magnitude,h,h_rel,mesher,element_tendency,skin_layers,feature_refine,bc_grading,adapt_passes,eta_target,p_elevate,adapt_leb_waves,order,status,error,mesh_ms,solve_ms,n_dof,n_elems,n_nodes,accuracy_metric,accuracy_rel_err,accuracy_score,accuracy_trusted,accuracy_truth,accuracy_value,answers_load_area_rel_err,answers_load_face_area,answers_mean_u_component,answers_n_load_faces,answers_n_probe_nodes,answers_n_quality_excluded,answers_sigma_face_mean,answers_sigma_max,answers_sigma_p99,answers_strain_energy,answers_tip_deflection,answers_tip_deflection_max,geo_fidelity_available,geo_fidelity_chamfer_mean,geo_fidelity_dist_max,geo_fidelity_dist_p95,geo_fidelity_dist_p99,geo_fidelity_n_samples,geo_fidelity_normal_angle_p95_rad,geo_fidelity_rel_volume_err,health_free_residual_rel,health_load_area_ok,health_load_area_rel_err,health_n_bc_dofs,health_n_orphans,health_ok,health_reaction_sum_err,quality_M1max,quality_M2max,quality_M6,quality_score,scorecard_accuracy_rel_err,scorecard_chordal_efficiency_max,scorecard_edge_hausdorff_over_h,scorecard_health_ok,scorecard_min_element_quality,scorecard_n_dof,scorecard_normal_dev_deg_max,scorecard_solve_residual_rel
advisor-row-v3,advisor-batch-1-s1,cfg-6bcf8463,l_bracket_s3_c1,0,0.7976797270852187,0.17086600389000509,0.5783700041598907,1.0,0.014882100641580262,0.6444353803771894,10.651314730894377,28,22,6.529389070683466,1.0,16.674622895347145,9.246722641920863,0.06802827786805148,0.06830763428582161,0.0665106926276532,2,2,0.017634643733134375,0.017634643733134375,0.0,0.0,-1.0,0.9388788657467911,0.5806012446358156,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.05716583040993896,0.12,hybrid_zoo,0.0,2,True,True,0,0.02,False,2,2,ok,,426.7844,200.7735,3543,176,1181,strain_energy,0.11677263007436696,0.5622765722187663,True,0.03513408331994669,0.03103138400542457,1.1278898104426968e-05,0.002579060353630846,-0.00024063783318343564,8,15,0,135656.79252535902,7354217892.43226,6503001.622446925,0.03103138400542457,0.00024918164618877486,0.0002536694692490179,True,0.00043871382859347473,0.03962098787017967,7.501693464470799e-07,0.021751561940931672,2622,1.7561649084120996e-05,0.027724590488399148,4.0499530775643106e-09,True,1.1278898104426968e-05,111,0,True,3.6250280791028286e-10,3.5736711365099526e-07,0.012303386490205077,1.1761264999688273e-05,0.8462676873727174,0.11677263007436696,0.0,0.7119399335782948,True,1.1761264999688273e-05,3543,29.649364547472455,4.0499530775643106e-09
advisor-row-v3,advisor-batch-1-s1,cfg-6bcf8463,plate_notch_s0_c0,0,0.9045869938963846,0.4211829138924948,0.06578239520213229,1.0,0.024625413607689935,0.9300400465299486,10.987847590161284,276,148,6.038983849882183,1.0,38.75027534821232,7.617151837390648,0.06577961827258218,0.06702991404277273,0.004511480094284906,2,2,0.029788988839565142,0.029788988839565142,1.0,0.0,0.0,0.9045839786164558,1.0,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.00795946000614809,0.12,hybrid_zoo,0.0,2,True,True,0,0.02,False,2,2,ok,,1573.6157,312.148,4815,256,1605,strain_energy,0.036488155871450226,0.8043406258110987,True,1.8839318055349473e-05,1.8151906081634055e-05,1.0660778024522788e-10,0.00012188833051299425,2.990764351557619e-07,16,27,0,587159.4172858244,3433878.223888773,1112551.199563853,1.8151906081634055e-05,2.9965291436248706e-07,3.0728122505160684e-07,True,0.0002771522361110803,0.04576276876268417,2.6153384394974468e-17,0.013464892564610462,2910,0.0,0.017735998076257708,3.5214176171064564e-13,True,1.0660778024522788e-10,207,0,True,6.972391903271876e-15,2.6379777400251016e-17,0.003031734803004976,0.2238944432895641,0.7279306815265647,0.036488155871450226,7.181179884562127,1.7549162442188666,True,0.2238944432895641,4815,0.0,3.5214176171064564e-13
advisor-row-v3,advisor-batch-1-s1,cfg-6bcf8463,plate_notch_s0_c1,0,0.9045869938963846,0.4211829138924948,0.06578239520213229,1.0,0.024625413607689935,0.9300400465299486,10.987847590161284,276,148,6.038983849882183,1.0,38.75027534821232,7.617151837390648,0.06577961827258218,0.06702991404277273,0.004511480094284906,2,2,0.029788988839565142,0.029788988839565142,0.0,0.0,-1.0,0.9045839786164558,0.0,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.00795946000614809,0.12,hybrid_zoo,0.0,2,True,True,0,0.02,False,2,2,ok,,1735.9309,291.9816,4815,256,1605,strain_energy,0.053480014642844416,0.7371731335054478,True,0.00013435025085066477,0.0001271651974679014,1.0660778024522788e-10,0.00012188833051299425,-2.0860266153598513e-05,16,27,0,252760.43886684836,7705779.912123266,3821998.0691380394,0.0001271651974679014,2.088129985320303e-05,2.0926855053271764e-05,True,0.0002771522361110803,0.04576276876268417,2.6153384394974468e-17,0.013464892564610462,2910,0.0,0.017735998076257708,4.3719441405210363e-10,True,1.0660778024522788e-10,207,0,True,1.2125891438149493e-10,2.6379777400251016e-17,0.003031734803004976,0.2238944432895641,0.7279306815265647,0.053480014642844416,7.181179884562127,1.7549162442188666,True,0.2238944432895641,4815,0.0,4.3719441405210363e-10
advisor-row-v3,advisor-batch-1-s1,cfg-6bcf8463,plate_notch_s1_c0,0,0.9086708510582698,0.41036341899502476,0.07693600449563899,1.0,0.02771635972147693,0.9346079872382214,10.204820313147758,276,148,6.180978157663544,1.0,33.69318024820962,7.3438668366585995,0.07693534424454497,0.07911523533872146,0.006225853641907715,2,2,0.0337799208780112,0.0337799208780112,1.0,0.0,0.0,0.9086693366093754,1.0,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.01584734888681554,0.12000000000000001,hybrid_zoo,0.0,2,True,True,0,0.02,False,2,2,ok,,1634.2642,304.826,4815,256,1605,strain_energy,0.07408674229315594,0.6693836434275358,True,0.00017775072281440892,0.00016458175082083561,2.2059224465483298e-11,0.0005506033666878541,6.005571463311521e-07,16,27,0,559560.7282648756,56867769.72247623,1116749.8363838098,0.00016458175082083561,6.016963250216074e-07,6.164647050233508e-07,True,0.0004936637310776012,0.06344149918706227,5.262385524151526e-17,0.030660271888234277,2910,0.0,0.03509991883247701,3.454505045390285e-13,True,2.2059224465483298e-11,207,0,True,3.8802729945652914e-14,1.2768670866619504e-07,0.008368071231705524,4.236741435253622e-06,0.6228245959914384,0.07408674229315594,258161.9869452096,1.7098412689419913,True,4.236741435253622e-06,4815,0.002357080401913408,3.454505045390285e-13
advisor-row-v3,advisor-batch-1-s1,cfg-6bcf8463,plate_notch_s1_c1,0,0.9086708510582698,0.41036341899502476,0.07693600449563899,1.0,0.02771635972147693,0.9346079872382214,10.204820313147758,276,148,6.180978157663544,1.0,33.69318024820962,7.3438668366585995,0.07693534424454497,0.07911523533872146,0.006225853641907715,2,2,0.0337799208780112,0.0337799208780112,0.0,0.0,-1.0,0.9086693366093754,0.0,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.01584734888681554,0.12000000000000001,hybrid_zoo,0.0,2,True,True,0,0.02,False,2,2,ok,,1373.4887,304.7045,4815,256,1605,strain_energy,0.08197330120774966,0.6466261385212759,True,0.000924460225585491,0.0008486791690589874,2.2059224465483298e-11,0.0005506033666878541,-3.081996251482943e-05,16,27,0,224705.93004025737,87462643770.28929,3241100.5997177674,0.0008486791690589874,3.086187471012143e-05,3.092942616811349e-05,True,0.0004936637310776012,0.06344149918706227,5.262385524151526e-17,0.030660271888234277,2910,0.0,0.03509991883247701,2.402923486240545e-10,True,2.2059224465483298e-11,207,0,True,1.653188431073854e-11,1.2768670866619504e-07,0.008368071231705524,4.236741435253622e-06,0.6228245959914384,0.08197330120774966,258161.9869452096,1.7098412689419913,True,4.236741435253622e-06,4815,0.002357080401913408,2.402923486240545e-10
advisor-row-v3,advisor-batch-1-s1,cfg-6bcf8463,plate_notch_s2_c0,0,0.8983535873290778,0.43406629662625806,0.06743353962341292,1.0,0.025731785714486834,0.9508170902068973,10.908968687428818,276,148,6.104509086977982,1.0,37.81009221384748,7.420641206449185,0.06743304218516431,0.0687431807147209,0.005063998068414174,2,2,0.030784277594304976,0.030784277594304976,1.0,0.0,0.0,0.8983527706447407,1.0,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.029387119250551125,0.12,hybrid_zoo,0.0,2,True,True,0,0.02,False,2,2,ok,,1577.4678,289.0652,4815,256,1605,strain_energy,0.0420601192174458,0.7810054508514266,True,0.001003443624197054,0.00096123866573534,2.335219722918569e-10,0.0017554056195900742,1.0999985757855187e-06,16,27,0,565963.4012500325,76058394.67787966,1113285.8251125056,0.00096123866573534,1.102296251464018e-06,1.1320571430428904e-06,True,0.00036472385733341564,0.051602181454773265,2.833442983538618e-17,0.021894847259332162,2910,0.0,0.02192310447793554,3.7906271270840216e-13,True,2.335219722918569e-10,207,0,True,1.886081878883396e-14,1.9259305712806863e-07,0.012621773685560079,4.50436032387801e-06,0.6932122681959857,0.0420601192174458,258161.80380683293,1.8086061664244932,True,4.50436032387801e-06,4815,0.0014599913794017805,3.7906271270840216e-13
advisor-row-v3,advisor-batch-1-s1,cfg-6bcf8463,plate_notch_s2_c1,0,0.8983535873290778,0.43406629662625806,0.06743353962341292,1.0,0.025731785714486834,0.9508170902068973,10.908968687428818,276,148,6.104509086977982,1.0,37.81009221384748,7.420641206449185,0.06743304218516431,0.0687431807147209,0.005063998068414174,2,2,0.030784277594304976,0.030784277594304976,0.0,0.0,-1.0,0.8983527706447407,0.0,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.029387119250551125,0.12,hybrid_zoo,0.0,2,True,True,0,0.02,False,2,2,ok,,1407.4848,312.6075,4815,256,1605,strain_energy,0.05751327928512795,0.7228453066557566,True,0.006673085734717813,0.006289294691163384,2.335219722918569e-10,0.0017554056195900742,-7.163492369026391e-05,16,27,0,249965.44423555542,107075258946.6529,3698020.4229269214,0.006289294691163384,7.17118258749173e-05,7.188445040283762e-05,True,0.00036472385733341564,0.051602181454773265,2.833442983538618e-17,0.021894847259332162,2910,0.0,0.02192310447793554,3.7763536699923467e-10,True,2.335219722918569e-10,207,0,True,7.794266724971625e-11,1.9259305712806863e-07,0.012621773685560079,4.50436032387801e-06,0.6932122681959857,0.05751327928512795,258161.80380683293,1.8086061664244932,True,4.50436032387801e-06,4815,0.0014599913794017805,3.7763536699923467e-10
advisor-row-v3,advisor-batch-1-s1,cfg-6bcf8463,plate_notch_s3_c0,0,0.8855223811669054,0.46146369567891204,0.05386436691222206,1.0,0.02159800985068461,0.9531268656183244,12.289707722572315,276,148,6.044295324608244,1.0,45.438904718267636,7.527332733247929,0.05386403403898964,0.05445456141467015,0.004850341096596154,2,2,0.026078595139447474,0.026078595139447474,1.0,0.0,0.0,0.8855219151027397,1.0,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.051495055314028475,0.12,hybrid_zoo,0.0,2,True,True,0,0.02,False,2,2,ok,,1455.0741,298.2995,4815,256,1605,strain_energy,0.04282260687341336,0.7779170836460785,True,0.004518117402411728,0.004324639837080323,1.0480338798259673e-10,0.00457723772952029,1.897615331397948e-06,16,27,0,578014.6014843213,121203650.88374166,1101636.8003453778,0.004324639837080323,1.9021280666374782e-06,1.96054982169517e-06,True,0.0003213447018012474,0.04942501517629487,3.233969799201397e-17,0.019847573594924492,2910,0.0,0.019139954839005185,4.707906399502329e-13,True,1.0480338798259673e-10,207,0,True,3.58660218380135e-14,3.23242027531511e-07,0.02118398460940718,3.8701335741698585e-06,0.7061560602132062,0.04282260687341336,258161.6582169925,1.9227634567279388,True,3.8701335741698585e-06,4815,0.0010276431163043838,4.707906399502329e-13
advisor-row-v3,advisor-batch-1-s1,cfg-6bcf8463,plate_notch_s3_c1,0,0.8855223811669054,0.46146369567891204,0.05386436691222206,1.0,0.02159800985068461,0.9531268656183244,12.289707722572315,276,148,6.044295324608244,1.0,45.438904718267636,7.527332733247929,0.05386403403898964,0.05445456141467015,0.004850341096596154,2,2,0.026078595139447474,0.026078595139447474,0.0,0.0,-1.0,0.8855219151027397,0.0,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.051495055314028475,0.12,hybrid_zoo,0.0,2,True,True,0,0.02,False,2,2,ok,,1330.5677,314.7869,4815,256,1605,strain_energy,0.052257768755802535,0.7416278787348023,True,0.04522760313058842,0.04286410950481092,1.0480338798259673e-10,0.00457723772952029,-0.00018722029556489955,16,27,0,304899.7631480062,169463597865.08664,4622260.33250786,0.04286410950481092,0.0001873528472351964,0.00018786594738075106,True,0.0003213447018012474,0.04942501517629487,3.233969799201397e-17,0.019847573594924492,2910,0.0,0.019139954839005185,8.347805728809688e-10,True,1.0480338798259673e-10,207,0,True,8.940006226726005e-11,3.23242027531511e-07,0.02118398460940718,3.8701335741698585e-06,0.7061560602132062,0.052257768755802535,258161.6582169925,1.9227634567279388,True,3.8701335741698585e-06,4815,0.0010276431163043838,8.347805728809688e-10
advisor-row-v3,advisor-batch-1-s1,cfg-6bcf8463,sphere_box_s0_c0,0,0.8465161113887543,0.3764375600011657,0.3764375600011657,1.0,0.10573210858726405,1.4027598073662706,6.2735310459891185,1634,76,6.739136464647478,1.0,62.18714065988005,10.718171290501173,0.29907002942526584,0.3435755841392957,0.014698790276605924,2,1624,0.10101764203045087,0.15109993442149933,1.0,0.0,0.0,0.7463249575834711,0.9999999999999367,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.01033394433007151,0.11999999999999998,hybrid_zoo,0.0,2,True,True,0,0.02,False,2,2,ok,,1458.181,9168.9521,14067,928,4689,strain_energy,0.5552912516491123,0.21267809525393933,True,9.575944682971413e-05,0.0001489338299170127,0.0,0.0009841695103334008,3.0415504360138096e-07,59,99,0,669348.6246945362,88142422659.41072,1157543.7025098472,0.0001489338299170127,3.057619782157108e-07,3.4020491606429523e-07,True,0.0010605919644847519,0.02881111379810696,0.015996591555916918,0.024243588397768863,3934,0.19638077846330163,0.0072404694412929295,6.384316238380221e-13,True,0.0,675,0,True,8.829434399115001e-14,2.857664868911962e-05,0.0017705763390093029,2.8515321879811037e-05,0.8768270757883833,0.5552912516491123,91.74417963007294,1.751826328949537,True,2.8515321879811037e-05,14067,4.268302609982962,6.384316238380221e-13
advisor-row-v3,advisor-batch-1-s1,cfg-6bcf8463,sphere_box_s0_c1,0,0.8465161113887543,0.3764375600011657,0.3764375600011657,1.0,0.10573210858726405,1.4027598073662706,6.2735310459891185,1634,76,6.739136464647478,1.0,62.18714065988005,10.718171290501173,0.29907002942526584,0.3435755841392957,0.014698790276605924,2,1624,0.10101764203045087,0.15109993442149933,0.0,0.0,-1.0,0.7463249575834711,5.627404638087322e-08,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.01033394433007151,0.11999999999999998,hybrid_zoo,0.0,2,True,True,0,0.02,False,2,2,ok,,1536.3116,9359.2382,14067,928,4689,strain_energy,0.13243649741157304,0.5310928345829771,True,6.37555461494491e-05,5.531198492685416e-05,0.0,0.0014350941566714575,-7.60125061088965e-07,128,145,0,200939.72366256957,8917834547.48723,1249471.1260431397,5.531198492685416e-05,7.77403581431045e-07,9.144757171888863e-07,True,0.0010605919644847519,0.02881111379810696,0.015996591555916918,0.024243588397768863,3934,0.19638077846330163,0.0072404694412929295,1.0223519855856839e-11,True,0.0,675,0,True,4.0196732731499664e-13,2.857664868911962e-05,0.0017705763390093029,2.8515321879811037e-05,0.8768270757883833,0.13243649741157304,91.74417963007294,1.751826328949537,True,2.8515321879811037e-05,14067,4.268302609982962,1.0223519855856839e-11
advisor-row-v3,advisor-batch-1-s1,cfg-6bcf8463,sphere_box_s1_c0,0,0.826800560999164,0.39774415918493866,0.39774415918493866,1.0,0.11429788345102442,1.4689827561295274,6.2372225295089025,1574,80,6.876771800014966,1.0,77.44522032575568,10.859948640404431,0.2836262092375533,0.34640851656728827,0.013941969263785513,2,1564,0.10769323716126164,0.15071376590937657,1.0,0.0,0.0,0.7252387424371709,0.9999999999996845,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.021030167433107948,0.12000000000000001,hybrid_zoo,0.0,2,True,True,0,0.02,False,2,2,ok,,1313.8886,6971.512,12231,800,4077,strain_energy,0.5460525309998897,0.21550097631930562,True,0.0006472047076488978,0.001000612476335622,0.0,0.0038926650739304477,5.151953965076815e-07,54,91,0,432874.5514942848,13815354.788458358,986473.0828214798,0.001000612476335622,5.188093914565375e-07,6.039117626890041e-07,True,0.0007448239909152492,0.017840621142405724,0.009214399457932412,0.014821352829114625,3678,0.31768698731678446,0.001245673444444839,3.069651657725959e-13,True,0.0,675,0,True,2.839837996972417e-14,0.002207177633108673,0.0022680007170055583,0.21307036684462333,0.8929812280290339,0.5460525309998897,62.57660476801183,1.6616271389746187,True,0.21307036684462333,12231,19.924296703136793,3.069651657725959e-13
advisor-row-v3,advisor-batch-1-s1,cfg-6bcf8463,sphere_box_s1_c1,0,0.826800560999164,0.39774415918493866,0.39774415918493866,1.0,0.11429788345102442,1.4689827561295274,6.2372225295089025,1574,80,6.876771800014966,1.0,77.44522032575568,10.859948640404431,0.2836262092375533,0.34640851656728827,0.013941969263785513,2,1564,0.10769323716126164,0.15071376590937657,0.0,0.0,-1.0,0.7252387424371709,2.1236400108409927e-07,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.021030167433107948,0.12000000000000001,hybrid_zoo,0.0,2,True,True,0,0.02,False,2,2,ok,,1599.3701,6790.3354,12231,800,4077,strain_energy,0.19963338630040545,0.4290208140223766,True,0.0003507179909717816,0.00042073301114595337,0.0,0.0065655413431193604,-1.298650578385687e-06,96,113,0,204734.14242008314,2992611.924003161,1102826.0606985611,0.00042073301114595337,1.324778091297567e-06,1.5552518201348395e-06,True,0.0007448239909152492,0.017840621142405724,0.009214399457932412,0.014821352829114625,3678,0.31768698731678446,0.001245673444444839,5.497178946256308e-12,True,0.0,675,0,True,2.667436787292022e-13,0.002207177633108673,0.0022680007170055583,0.21307036684462333,0.8929812280290339,0.19963338630040545,62.57660476801183,1.6616271389746187,True,0.21307036684462333,12231,19.924296703136793,5.497178946256308e-12
advisor-row-v3,advisor-batch-1-s1,cfg-6bcf8463,sphere_box_s2_c0,0,0.8451949067330734,0.3779190188601728,0.3779190188601728,1.0,0.10643453112974141,1.4130504785222089,6.291718868720191,1574,80,6.786053261188861,1.0,78.60119315942059,11.145582852065145,0.27945497239476813,0.33409434171837155,0.013736927367232959,2,1564,0.10107374252822467,0.14449133392167593,1.0,0.0,0.0,0.7472302627735701,0.9999999999996803,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.03743539925423676,0.12,hybrid_zoo,0.0,2,True,True,0,0.02,False,2,2,ok,,1351.3993,8490.8946,14067,928,4689,strain_energy,1.19399707162424,0.11160738603300885,True,0.0031575100144480717,0.006927567725323281,0.0,0.012776466107477137,1.0887910143522648e-06,59,100,0,489207.05863121036,13326984.775293667,1071038.7717299776,0.006927567725323281,1.0956639260386287e-06,1.2417784463431196e-06,True,0.0008665861816781082,0.025761348600893283,0.012379386259901868,0.022668102151820267,3934,0.2977797623721417,0.006098288382471634,4.2141098562053123e-13,True,0.0,675,0,True,1.1436478530050985e-13,0.0010113116323792004,0.004890230858802108,0.44597905905066887,0.8989734770291451,1.19399707162424,81.27889872927017,1.6371899039260862,True,0.44597905905066887,14067,4.138190134801984,4.2141098562053123e-13
advisor-row-v3,advisor-batch-1-s1,cfg-6bcf8463,sphere_box_s2_c1,0,0.8451949067330734,0.3779190188601728,0.3779190188601728,1.0,0.10643453112974141,1.4130504785222089,6.291718868720191,1574,80,6.786053261188861,1.0,78.60119315942059,11.145582852065145,0.27945497239476813,0.33409434171837155,0.013736927367232959,2,1564,0.10107374252822467,0.14449133392167593,0.0,0.0,-1.0,0.7472302627735701,2.1378342400394453e-07,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.03743539925423676,0.12,hybrid_zoo,0.0,2,True,True,0,0.02,False,2,2,ok,,1393.9794,9125.8831,14067,928,4689,strain_energy,0.1308008950491574,0.5341863314707056,True,0.0021606928496900914,0.00244331340835587,0.0,0.018257094899620088,-2.7050481708898958e-06,96,113,0,179534.23132530446,2001630.4154435052,1199526.0632369865,0.00244331340835587,2.7524541718321165e-06,3.170050974380573e-06,True,0.0008665861816781082,0.025761348600893283,0.012379386259901868,0.022668102151820267,3934,0.2977797623721417,0.006098288382471634,8.881940180754523e-12,True,0.0,675,0,True,5.58670788221971e-13,0.0010113116323792004,0.004890230858802108,0.44597905905066887,0.8989734770291451,0.1308008950491574,81.27889872927017,1.6371899039260862,True,0.44597905905066887,14067,4.138190134801984,8.881940180754523e-12
advisor-row-v3,advisor-batch-1-s1,cfg-6bcf8463,sphere_box_s3_c0,0,0.8889147664750412,0.3239062657178948,0.3239062657178948,1.0,0.08421190691556603,1.2483633522877364,6.497685341622336,1454,76,6.432467596081716,1.0,86.82135331649056,12.799381214411385,0.24996187011615298,0.2927386963142516,0.01228759152777927,2,1444,0.08404204464301265,0.12334222072061839,1.0,0.0,0.0,0.8035590451224826,1.0,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.059709020107824105,0.12,hybrid_zoo,0.0,2,True,True,0,0.02,False,2,2,ok,,1142.5106,1887.1193,8223,512,2741,strain_energy,0.15448007167860642,0.4926430789806576,True,0.01622641059363544,0.01873306766522674,0.0,0.022276004139799733,1.6931059669379458e-06,40,65,0,528012.0367045491,11187833.305188628,939551.7230761581,0.01873306766522674,1.7041366102092474e-06,1.9455375412306606e-06,True,0.000524078380650848,0.01954871357190657,0.0044981737586245385,0.016032401837547332,3198,0.07068240060568984,0.009130464613157023,3.7217984944537893e-13,True,0.0,399,0,True,2.449622809183112e-15,0.0035164351187606155,0.007868353336440825,0.058894670889840885,0.8890461086210117,0.15448007167860642,14.563078698090298,1.4644556424483843,True,0.058894670889840885,8223,3.5475036681733827,3.7217984944537893e-13
advisor-row-v3,advisor-batch-1-s1,cfg-6bcf8463,sphere_box_s3_c1,0,0.8889147664750412,0.3239062657178948,0.3239062657178948,1.0,0.08421190691556603,1.2483633522877364,6.497685341622336,1454,76,6.432467596081716,1.0,86.82135331649056,12.799381214411385,0.24996187011615298,0.2927386963142516,0.01228759152777927,2,1444,0.08404204464301265,0.12334222072061839,0.0,0.0,-1.0,0.8035590451224826,6.71028214100628e-18,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.059709020107824105,0.12,hybrid_zoo,0.0,2,True,True,0,0.02,False,2,2,ok,,989.377,2149.2389,8223,512,2741,strain_energy,0.04277721487816045,0.7781002547152855,True,0.013603588839486088,0.013021665196585246,0.0,0.036977879440012074,-7.0550319748049044e-06,52,65,0,232761.1345129896,3163015.2787101925,1534894.030105694,0.013021665196585246,7.162283108937106e-06,8.323264905541127e-06,True,0.000524078380650848,0.01954871357190657,0.0044981737586245385,0.016032401837547332,3198,0.07068240060568984,0.009130464613157023,7.503341276571311e-12,True,0.0,399,0,True,2.8795792319864487e-12,0.0035164351187606155,0.007868353336440825,0.058894670889840885,0.8890461086210117,0.04277721487816045,14.563078698090298,1.4644556424483843,True,0.058894670889840885,8223,3.5475036681733827,7.503341276571311e-12
advisor-row-v3,advisor-batch-1-s1,cfg-6bcf8463,stepped_shaft_s0_c0,0,0.9875293990813979,0.11132314662713447,0.11132314662713447,1.0,0.0067730447847893695,0.30226385722556387,8.443650628745912,500,252,1.1379666683248892,1.0,25.826803138229053,14.295901173765408,0.06983139651534696,0.0698782971819333,0.003482644736854697,61,61,0.03214613171220656,0.01266319142531926,1.0,0.0,0.0,0.9875261073277067,1.0,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.00729094648391985,0.12,hybrid_zoo,0.0,2,True,True,0,0.02,False,2,2,ok,,329.9099,66.5444,1683,72,561,strain_energy,0.10407033064729089,0.590387707285016,True,1.410813757144681e-06,1.2639899029568873e-06,0.0,1.2742365149665004e-05,1.9745201334454728e-07,4,9,0,712538.3174145748,1843331557.5409462,1067871.652780768,1.2639899029568873e-06,1.9754731783843654e-07,2.0237217360203952e-07,True,0.002328317768444904,0.012681771979145669,0.00833479335971455,0.010840500800862662,2110,0.7717725426348754,0.08331256242499507,2.912063352480458e-13,True,0.0,63,0,True,1.235096647348263e-13,4.20381846552749e-06,0.0006320632930120395,2.97422994929581e-05,0.9379127425072441,0.10407033064729089,2783791741.3386893,1.9498058878155715,True,2.97422994929581e-05,1683,28.946425238686913,2.912063352480458e-13
advisor-row-v3,advisor-batch-1-s1,cfg-6bcf8463,stepped_shaft_s0_c1,0,0.9875293990813979,0.11132314662713447,0.11132314662713447,1.0,0.0067730447847893695,0.30226385722556387,8.443650628745912,500,252,1.1379666683248892,1.0,25.826803138229053,14.295901173765408,0.06983139651534696,0.0698782971819333,0.003482644736854697,61,61,0.03214613171220656,0.01266319142531926,0.0,0.0,-1.0,0.9875261073277067,2.3919983364480135e-18,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.00729094648391985,0.12,hybrid_zoo,0.0,2,True,True,0,0.02,False,2,2,ok,,234.2555,59.6418,1683,72,561,tip_deflection,0.002772426640470763,0.9818525718191589,True,7.721241271e-06,7.742647845997222e-06,0.0,1.2742365149665004e-05,-7.73320388840094e-06,4,9,0,201157.89204707,15458879608.23241,1934588.7551119889,4.92700391873992e-06,7.742647845997222e-06,7.754893267961407e-06,True,0.002328317768444904,0.012681771979145669,0.00833479335971455,0.010840500800862662,2110,0.7717725426348754,0.08331256242499507,1.7064456270652914e-10,True,0.0,63,0,True,3.047957352721442e-11,4.20381846552749e-06,0.0006320632930120395,2.97422994929581e-05,0.9379127425072441,0.002772426640470763,2783791741.3386893,1.9498058878155715,True,2.97422994929581e-05,1683,28.946425238686913,1.7064456270652914e-10
advisor-row-v3,advisor-batch-1-s1,cfg-6bcf8463,stepped_shaft_s1_c0,0,0.9883269857234949,0.10772597015276933,0.10772597015276933,1.0,0.006752496489802459,0.30488327824883354,8.534092794414057,500,252,1.1826111687916172,1.0,22.355005361767752,13.622794173038486,0.08052490331442028,0.08058259798261071,0.004016188642581122,61,61,0.029844452618546777,0.016695738923483795,1.0,0.0,0.0,0.988325338514597,1.0,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.014570100996947489,0.12,hybrid_zoo,0.0,2,True,True,0,0.02,False,2,2,ok,,291.7098,51.8685,1683,72,561,strain_energy,0.6963743028479482,0.1772265527146417,True,9.436701415306204e-06,1.6008177784574307e-05,0.0,6.767327711980689e-05,4.708672340248434e-07,4,9,0,642199.1578545568,3028855.9702603337,1077208.9355600518,1.6008177784574307e-05,4.711302698548506e-07,4.834238608703312e-07,True,0.0022372495448044526,0.011244499835350297,0.007463446755526698,0.009715139584702255,2110,0.09004331069104453,0.08395020000170686,3.445334674884058e-13,True,0.0,63,0,True,4.19465282240866e-14,8.129498344669299e-06,0.0008302686665440156,0.7071067811865474,0.959137430724129,0.6963743028479482,20.98033381130714,2.287876669774985,True,0.7071067811865474,1683,11.513958062390754,3.445334674884058e-13
