schema,campaign,cfg_id,part,tier,bbox_dx,bbox_dy,bbox_dz,diag,volume,surface_area,sa_over_v23,n_faces,n_sharp_edges,sharp_edge_len_total,curved_frac,kappa_max_h,kappa_mean_h,thin_min_over_diag,thin_p10_over_diag,min_feature_h,n_fix_faces,n_load_faces,fix_area_frac,load_area_frac,load_dir_x,load_dir_y,load_dir_z,fix_load_dist_over_diag,load_axis_alignment,poisson,case_poisson,case_n_fix_regions,case_n_load_regions,case_load_dir_x,case_load_dir_y,case_load_dir_z,case_traction_magnitude,h,h_rel,mesher,element_tendency,skin_layers,feature_refine,bc_grading,adapt_passes,eta_target,p_elevate,adapt_leb_waves,order,status,error,mesh_ms,solve_ms,n_dof,n_elems,n_nodes,geometry_fill_volume_err,geometry_volume_err,accuracy_metric,accuracy_rel_err,accuracy_score,accuracy_trusted,accuracy_truth,accuracy_value,answers_authored_area_checked,answers_authored_area_consistent,answers_authored_area_rel_diff,answers_dominant_load_axis,answers_load_area_rel_err,answers_load_area_status,answers_load_face_area,answers_mean_u_component,answers_mean_ux,answers_mean_uz,answers_mesh_selected_area,answers_n_load_faces,answers_n_probe_nodes,answers_n_quality_excluded,answers_sigma_box_max,answers_sigma_face_mean,answers_sigma_max,answers_sigma_p99,answers_strain_energy,answers_tip_deflection,answers_tip_deflection_max,geo_fidelity_available,geo_fidelity_chamfer_mean,geo_fidelity_dist_max,geo_fidelity_dist_p95,geo_fidelity_dist_p99,geo_fidelity_n_samples,geo_fidelity_normal_angle_p95_rad,geo_fidelity_rel_volume_err,health_authored_area_consistent,health_free_residual_rel,health_load_area_ok,health_load_area_rel_err,health_load_area_status,health_load_area_verified,health_n_bc_dofs,health_n_orphans,health_ok,health_reaction_sum_err,quality_M1max,quality_M2max,quality_M6,quality_score,scorecard_accuracy_rel_err,scorecard_chordal_efficiency_max,scorecard_edge_hausdorff_over_h,scorecard_health_ok,scorecard_min_element_quality,scorecard_n_dof,scorecard_normal_dev_deg_max,scorecard_solve_residual_rel
advisor-row-v3,advisor-batch-2-s2-livingroom-pc,cfg-57078a16,l_bracket_s2_c1,0,0.8477839234001503,0.15688524889452807,0.5066058012928296,1.0,0.016846772573140805,0.6397315615141035,9.73464164407449,28,22,6.358859602171689,1.0,14.197834789085023,8.832344338013346,0.08808290965469097,0.08920720686903216,0.08456559048353675,2,2,0.020738430512652103,0.020738430512652103,0.0,0.0,-1.0,0.9297451070463457,0.49940809778949324,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.031140038483059677,0.12,graded_tet,0.0,1,False,False,0,0.0,False,2,2,ok,,173.45963,12.152182,1701,288,567,0.018056465316098707,0.006025712451370388,strain_energy,0.09200321184063713,0.25805783193039256,True,0.004204909596117,0.00381804440777472,True,True,2.950573973366764e-11,2,1.2135587673327317e-16,rescaled_to_exact_cad,0.0008934072264736394,-8.546996630202745e-05,-1.7421752136854082e-05,-8.546996630202745e-05,0.0008934072264736392,4,6,0,0.0,190516.5982596585,7489344.738482131,4431728.447205464,0.00381804440777472,8.738929149405829e-05,8.849112066159029e-05,True,0.00041934504113410454,0.03432835140096441,5.4410823412369e-17,0.018502631664273936,1958,0.0,0.018056465316100917,True,8.202339959143547e-11,True,1.2135587673327317e-16,rescaled_to_exact_cad,False,45,0,True,1.248744280010037e-11,7.076311083754595e-17,0.005990560771788198,0.4999156337626013,0.8625893804795227,0.09200321184063713,0.0,0.6536853257607127,True,0.4999156337626013,1701,25.75684382548862,8.202339959143547e-11
advisor-row-v3,advisor-batch-2-s2-livingroom-pc,cfg-57078a16,l_bracket_s2_c2,0,0.8477839234001503,0.15688524889452807,0.5066058012928296,1.0,0.016846772573140805,0.6397315615141035,9.73464164407449,28,22,6.358859602171689,1.0,14.197834789085023,8.832344338013346,0.08808290965469097,0.08920720686903216,0.08456559048353675,2,2,0.020738430512652103,0.020738430512652103,0.6376454780807935,-0.49585739766282805,0.5895198770746957,0.9297451070463457,0.25802391601729685,0.3,0.3,1,1,0.6376454780807935,-0.49585739766282805,0.5895198770746957,199999.9999746588,0.031140038483059677,0.12,graded_tet,0.0,1,False,False,0,0.0,False,2,2,ok,,168.373038,12.426249,1701,288,567,0.018056465316098707,0.006025712451370388,strain_energy,0.07531962262616976,0.3046539417321352,True,0.011695693759628999,0.010814778519302494,True,True,2.950573973366764e-11,0,1.2135587673327317e-16,rescaled_to_exact_cad,0.0008934072264736394,2.9327315625827194e-05,2.9327315625827194e-05,0.00012328935183408618,0.0008934072264736392,4,6,0,0.0,317609.3322021415,12733142.032217745,9019895.422231946,0.010814778519302494,0.00014042327704907827,0.00014340460750629692,True,0.00041934504113410454,0.03432835140096441,5.4410823412369e-17,0.018502631664273936,1958,0.0,0.018056465316100917,True,6.654876511765806e-11,True,1.2135587673327317e-16,rescaled_to_exact_cad,False,45,0,True,1.327407912381524e-11,7.076311083754595e-17,0.005990560771788198,0.4999156337626013,0.8625893804795227,0.07531962262616976,0.0,0.6536853257607127,True,0.4999156337626013,1701,25.75684382548862,6.654876511765806e-11
advisor-row-v3,advisor-batch-2-s2-livingroom-pc,cfg-57078a16,plate_notch_s0_c0,0,0.9045869938963846,0.4211829138924948,0.06578239520213229,1.0,0.02462541360768993,0.9300400465299486,10.987847590161286,276,148,6.038983849882183,1.0,38.75027534821232,7.61715183739065,0.06577961827258218,0.06702991404277273,0.004511480094284906,2,2,0.029788988839565142,0.029788988839565142,1.0,0.0,0.0,0.9045839786164558,1.0,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.00795946000614809,0.12,graded_tet,0.0,1,False,False,0,0.0,False,2,2,ok,,395.225239,19.410314,2136,377,712,0.005775629680420845,0.005431917383379494,strain_energy,0.10583572937478473,0.15893737096268343,True,1.8219825614462138e-05,2.0148134147450124e-05,True,True,1.0660778023386265e-10,0,1.111880612280927e-16,rescaled_to_exact_cad,0.00012188833051299425,3.289418402702517e-07,3.289418402702517e-07,-1.3336468993565301e-08,0.00012188833051299426,8,10,0,0.0,741945.6718509197,5096332.41566428,1457044.8802853741,2.0148134147450124e-05,3.3502547516953486e-07,3.832086137886779e-07,True,0.00036291426149437416,0.04597201880998958,1.0461353757989787e-16,0.012672309110536815,2047,0.0,0.005775629680419312,True,5.009649737956835e-13,True,1.111880612280927e-16,rescaled_to_exact_cad,False,81,0,True,1.7816916457865223e-13,3.4462638065447317e-06,0.0030455973962898357,0.17828055971972526,0.7265629380942488,0.10583572937478473,1.985536241976387,1.7549162151363797,True,0.17828055971972526,2136,23.37907039899878,5.009649737956835e-13
advisor-row-v3,advisor-batch-2-s2-livingroom-pc,cfg-57078a16,plate_notch_s0_c1,0,0.9045869938963846,0.4211829138924948,0.06578239520213229,1.0,0.02462541360768993,0.9300400465299486,10.987847590161286,276,148,6.038983849882183,1.0,38.75027534821232,7.61715183739065,0.06577961827258218,0.06702991404277273,0.004511480094284906,2,2,0.029788988839565142,0.029788988839565142,0.0,0.0,-1.0,0.9045839786164558,0.0,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.00795946000614809,0.12,graded_tet,0.0,1,False,False,0,0.0,False,2,2,ok,,389.412409,15.453571,2136,377,712,0.005775629680420845,0.005431917383379494,strain_energy,0.03150360505449947,0.38832233158895646,True,0.00013166102778085442,0.0001275132307605769,True,True,1.0660778023386265e-10,2,1.111880612280927e-16,rescaled_to_exact_cad,0.00012188833051299425,-2.091381560696416e-05,1.207176857129443e-09,-2.091381560696416e-05,0.00012188833051299426,8,10,0,0.0,238223.5263696579,33732997.879150644,5446316.505835966,0.0001275132307605769,2.0945987498878655e-05,2.0985339045395698e-05,True,0.00036291426149437416,0.04597201880998958,1.0461353757989787e-16,0.012672309110536815,2047,0.0,0.005775629680419312,True,7.160333995650787e-10,True,1.111880612280927e-16,rescaled_to_exact_cad,False,81,0,True,6.32941811291583e-10,3.4462638065447317e-06,0.0030455973962898357,0.17828055971972526,0.7265629380942488,0.03150360505449947,1.985536241976387,1.7549162151363797,True,0.17828055971972526,2136,23.37907039899878,7.160333995650787e-10
advisor-row-v3,advisor-batch-2-s2-livingroom-pc,cfg-57078a16,plate_notch_s0_c2,0,0.9045869938963846,0.4211829138924948,0.06578239520213229,1.0,0.02462541360768993,0.9300400465299486,10.987847590161286,276,148,6.038983849882183,1.0,38.75027534821232,7.61715183739065,0.06577961827258218,0.06702991404277273,0.004511480094284906,2,2,0.029788988839565142,0.029788988839565142,0.5029229981080743,0.559717989120279,0.6586229806415329,0.9045839786164558,0.5029229981080743,0.3,0.3,1,1,0.5029229981080743,0.559717989120279,0.6586229806415329,199999.99995702156,0.00795946000614809,0.12,graded_tet,0.0,1,False,False,0,0.0,False,2,2,ok,,389.739556,14.974051,2136,377,712,0.005775629680420845,0.005431917383379494,strain_energy,0.037752626242001125,0.34630459775446226,True,0.0002337940568519075,0.00022496771720597627,True,True,1.0660778023386265e-10,2,1.111880612280927e-16,rescaled_to_exact_cad,0.00012188833051299425,2.746268665436322e-05,3.235190214829473e-08,2.746268665436322e-05,0.00012188833051299426,8,10,0,0.0,340525.0417665442,42243366.33308824,7536568.0670350585,0.00022496771720597627,2.7511833085099794e-05,2.7567608646546885e-05,True,0.00036291426149437416,0.04597201880998958,1.0461353757989787e-16,0.012672309110536815,2047,0.0,0.005775629680419312,True,5.449382339195434e-10,True,1.111880612280927e-16,rescaled_to_exact_cad,False,81,0,True,4.1673451251194315e-10,3.4462638065447317e-06,0.0030455973962898357,0.17828055971972526,0.7265629380942488,0.037752626242001125,1.985536241976387,1.7549162151363797,True,0.17828055971972526,2136,23.37907039899878,5.449382339195434e-10
advisor-row-v3,advisor-batch-2-s2-livingroom-pc,cfg-57078a16,plate_notch_s2_c0,0,0.8983535873290778,0.43406629662625806,0.06743353962341292,1.0,0.025731785714486834,0.9508170902068973,10.908968687428818,276,148,6.104509086977982,1.0,37.81009221384748,7.420641203727314,0.06743304218516431,0.0687431807147209,0.005063998068414174,2,2,0.030784277594304976,0.030784277594304976,1.0,0.0,0.0,0.8983527706447407,1.0,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.029387119250551125,0.12,graded_tet,0.0,1,False,False,0,0.0,False,2,2,ok,,390.462021,14.691697,2121,374,707,0.0014601260531024243,0.0013663737955105933,strain_energy,0.11560508653419917,0.147487092934055,True,0.000973245299168056,0.0010857574061973816,True,True,2.335219723463894e-10,0,1.2352725323263914e-16,rescaled_to_exact_cad,0.0017554056195900742,1.2308002675349442e-06,1.2308002675349442e-06,-1.2652985129788572e-08,0.0017554056195900744,8,10,0,0.0,738362.0593566817,5186725.984431399,1560404.0492743682,0.0010857574061973816,1.2513629963753114e-06,1.437982413933068e-06,True,0.00046022943816248865,0.051602181454773265,0.0027029574980564053,0.016399358616853224,2042,0.16534144760593744,0.001460126053102281,True,9.02229162406436e-14,True,1.2352725323263914e-16,rescaled_to_exact_cad,False,81,0,True,1.0672730116229921e-14,8.288141507477977e-15,0.012621773685485201,0.49943553957483633,0.6932141406707389,0.11560508653419917,1.01239583767505,1.807709048789573,True,0.49943553957483633,2121,20.34972260244198,9.02229162406436e-14
advisor-row-v3,advisor-batch-2-s2-livingroom-pc,cfg-57078a16,plate_notch_s2_c1,0,0.8983535873290778,0.43406629662625806,0.06743353962341292,1.0,0.025731785714486834,0.9508170902068973,10.908968687428818,276,148,6.104509086977982,1.0,37.81009221384748,7.420641203727314,0.06743304218516431,0.0687431807147209,0.005063998068414174,2,2,0.030784277594304976,0.030784277594304976,0.0,0.0,-1.0,0.8983527706447407,0.0,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.029387119250551125,0.12,graded_tet,0.0,1,False,False,0,0.0,False,2,2,ok,,393.744835,15.278648,2121,374,707,0.0014601260531024243,0.0013663737955105933,strain_energy,0.010972253957743245,0.6457392486606511,True,0.00656681439178315,0.006494761636583142,True,True,2.335219723463894e-10,2,1.2352725323263914e-16,rescaled_to_exact_cad,0.0017554056195900742,-7.396458929688493e-05,8.788443879704204e-10,-7.396458929688493e-05,0.0017554056195900744,8,10,0,0.0,231856.51031868713,45845161.72961053,5133611.672560485,0.006494761636583142,7.408709979534207e-05,7.422723878785949e-05,True,0.00046022943816248865,0.051602181454773265,0.0027029574980564053,0.016399358616853224,2042,0.16534144760593744,0.001460126053102281,True,8.833455402659837e-11,True,1.2352725323263914e-16,rescaled_to_exact_cad,False,81,0,True,3.832868868348951e-11,8.288141507477977e-15,0.012621773685485201,0.49943553957483633,0.6932141406707389,0.010972253957743245,1.01239583767505,1.807709048789573,True,0.49943553957483633,2121,20.34972260244198,8.833455402659837e-11
advisor-row-v3,advisor-batch-2-s2-livingroom-pc,cfg-57078a16,plate_notch_s2_c2,0,0.8983535873290778,0.43406629662625806,0.06743353962341292,1.0,0.025731785714486834,0.9508170902068973,10.908968687428818,276,148,6.104509086977982,1.0,37.81009221384748,7.420641203727314,0.06743304218516431,0.0687431807147209,0.005063998068414174,2,2,0.030784277594304976,0.030784277594304976,0.4476657719748172,-0.6417376771072518,0.6227102941040719,0.8983527706447407,0.4476657719748172,0.3,0.3,1,1,0.4476657719748172,-0.6417376771072518,0.6227102941040719,199999.99996657454,0.029387119250551125,0.12,graded_tet,0.0,1,False,False,0,0.0,False,2,2,ok,,397.833807,14.755912,2121,374,707,0.0014601260531024243,0.0013663737955105933,strain_energy,0.007087150670949907,0.7383574685634747,True,0.01053767079941984,0.010462988738743483,True,True,2.335219723463894e-10,1,1.2352725323263914e-16,rescaled_to_exact_cad,0.0017554056195900742,-3.1478664082746852e-06,1.071090497335023e-07,9.236830141996925e-05,0.0017554056195900744,8,10,0,0.0,394217.69113570673,62117638.06927521,7057207.609732623,0.010462988738743483,9.257763896712807e-05,9.273517137458902e-05,True,0.00046022943816248865,0.051602181454773265,0.0027029574980564053,0.016399358616853224,2042,0.16534144760593744,0.001460126053102281,True,5.399381430254996e-11,True,1.2352725323263914e-16,rescaled_to_exact_cad,False,81,0,True,2.4007136853556214e-11,8.288141507477977e-15,0.012621773685485201,0.49943553957483633,0.6932141406707389,0.007087150670949907,1.01239583767505,1.807709048789573,True,0.49943553957483633,2121,20.34972260244198,5.399381430254996e-11
advisor-row-v3,advisor-batch-2-s2-livingroom-pc,cfg-57078a16,sphere_box_s0_c0,0,0.8465161113887543,0.3764375600011657,0.3764375600011657,1.0,0.10573210858726405,1.4027598073662706,6.2735310459891185,1634,76,6.739136464647478,1.0,62.18714065988005,10.718171290501164,0.29907002942526584,0.3435755841392957,0.014698790276605924,2,1624,0.10101764203045087,0.15109993442149933,1.0,0.0,0.0,0.7463249575834711,0.9999999999999367,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.01033394433007151,0.11999999999999998,graded_tet,0.0,1,False,False,0,0.0,False,2,2,ok,,460.488383,164.112644,6444,1332,2148,0.00123414989933939,0.0021040237126419667,strain_energy,0.13796851064171137,0.12660751132459577,True,0.0001018027035471,0.00011584827093479305,False,True,,0,0.07408114449344082,rescaled_to_exact_cad,0.0008392413680678468,2.606349507925417e-07,2.606349507925417e-07,1.905881989180594e-08,0.0009014133291205539,38,43,0,2114682.904654281,830296.1247690613,195646146.54312626,1529745.059011844,0.00011584827093479305,2.6313479479303256e-07,3.363014934138557e-07,True,0.0014194360408307162,0.03172901806445449,0.012600189100553024,0.0200651446388049,2516,0.609019548598439,0.0012341498993383867,True,1.4435083118169875e-12,True,0.07408114449344082,rescaled_to_exact_cad,False,243,0,True,2.082527682052549e-14,4.482175290712411e-05,0.0021854480465011024,0.26535249087274976,0.8477018567377177,0.13796851064171137,165.30664664300522,1.6672093753608885,True,0.26535249087274976,6444,13.3003469041615,1.4435083118169875e-12
advisor-row-v3,advisor-batch-2-s2-livingroom-pc,cfg-57078a16,sphere_box_s0_c1,0,0.8465161113887543,0.3764375600011657,0.3764375600011657,1.0,0.10573210858726405,1.4027598073662706,6.2735310459891185,1634,76,6.739136464647478,1.0,62.18714065988005,10.718171290501164,0.29907002942526584,0.3435755841392957,0.014698790276605924,2,1624,0.10101764203045087,0.15109993442149933,0.0,0.0,-1.0,0.7463249575834711,5.627404637563299e-08,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.01033394433007151,0.11999999999999998,graded_tet,0.0,1,False,False,0,0.0,False,2,2,ok,,460.476102,153.40597,6444,1332,2148,0.00123414989933939,0.0021040237126419667,strain_energy,0.002642936621402238,0.8832776567106531,True,6.601060966132e-05,6.583614780364501e-05,False,True,,2,0.035094717797532905,rescaled_to_exact_cad,0.0015718725606487292,-8.168014070028366e-07,1.896135672966135e-08,-8.168014070028366e-07,0.0015167081367190767,82,50,0,504888.21220765385,274643.1867529445,16829325.461268306,1438465.8604068235,6.583614780364501e-05,8.349305867889797e-07,9.97290105542566e-07,True,0.0014194360408307162,0.03172901806445449,0.012600189100553024,0.0200651446388049,2516,0.609019548598439,0.0012341498993383867,True,2.1796856465383053e-11,True,0.035094717797532905,rescaled_to_exact_cad,False,243,0,True,1.867420080240386e-13,4.482175290712411e-05,0.0021854480465011024,0.26535249087274976,0.8477018567377177,0.002642936621402238,165.30664664300522,1.6672093753608885,True,0.26535249087274976,6444,13.3003469041615,2.1796856465383053e-11
advisor-row-v3,advisor-batch-2-s2-livingroom-pc,cfg-57078a16,sphere_box_s0_c2,0,0.8465161113887543,0.3764375600011657,0.3764375600011657,1.0,0.10573210858726405,1.4027598073662706,6.2735310459891185,1634,76,6.739136464647478,1.0,62.18714065988005,10.718171290501164,0.29907002942526584,0.3435755841392957,0.014698790276605924,2,1624,0.10101764203045087,0.15109993442149933,0.5127698344368573,-0.6616833659185201,-0.5470303649326385,0.7463249575834711,0.5127695713932479,0.3,0.3,1,1,0.5127698344368573,-0.6616833659185201,-0.5470303649326385,200000.00002462807,0.01033394433007151,0.11999999999999998,graded_tet,0.0,1,False,False,0,0.0,False,2,2,ok,,459.996878,150.519791,6444,1332,2148,0.00123414989933939,0.0021040237126419667,strain_energy,0.00624152883286063,0.7621507164230176,True,0.00019841914386318,0.00019718070505576643,False,True,,1,0.035094717797532905,rescaled_to_exact_cad,0.0015718725606487292,-1.0785505177820159e-06,8.813838879901404e-08,-8.910210035589284e-07,0.0015167081367190767,82,50,0,1152862.6089225558,498148.6730498717,24838528.819786076,2755880.516816552,0.00019718070505576643,1.432175836836885e-06,1.7081845007599513e-06,True,0.0014194360408307162,0.03172901806445449,0.012600189100553024,0.0200651446388049,2516,0.609019548598439,0.0012341498993383867,True,2.1693159466733355e-11,True,0.035094717797532905,rescaled_to_exact_cad,False,243,0,True,2.0076011803909613e-12,4.482175290712411e-05,0.0021854480465011024,0.26535249087274976,0.8477018567377177,0.00624152883286063,165.30664664300522,1.6672093753608885,True,0.26535249087274976,6444,13.3003469041615,2.1693159466733355e-11
advisor-row-v3,advisor-batch-2-s2-livingroom-pc,cfg-57078a16,sphere_box_s2_c0,0,0.8451949067330734,0.3779190188601728,0.3779190188601728,1.0,0.10643453112974144,1.4130504785222089,6.29171886872019,1574,80,6.786053261188861,1.0,78.60119315942059,11.145582852065159,0.27945497239476813,0.33409434171837155,0.013736927367232959,2,1564,0.10107374252822467,0.14449133392167593,1.0,0.0,0.0,0.7472302627735699,0.9999999999996803,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.03743539925423676,0.12,graded_tet,0.0,1,False,False,0,0.0,False,2,2,ok,,465.031271,151.994047,6717,1397,2239,0.0013195066334285995,0.0014112501152511586,strain_energy,0.12663818308285466,0.3322115777310244,True,0.0051978758813399995,0.005856125438843089,False,True,,0,0.04682653496226315,rescaled_to_exact_cad,0.01150691638543686,9.922540897943005e-07,9.922540897943005e-07,-1.2796398122993777e-08,0.012045745407867358,50,48,0,1754234.2560045542,840110.2100308035,90981032.99691935,1582686.2497806537,0.005856125438843089,1.027060237275881e-06,1.4877377768733985e-06,True,0.0013662224369872748,0.028688941921380603,0.01117625254969951,0.020238338806300393,2516,0.5746699710016181,0.0013195066334259161,True,1.590641804991666e-13,True,0.04682653496226315,rescaled_to_exact_cad,False,243,0,True,1.566855361391105e-14,0.00019201344182735855,0.008948374236218054,0.28880075918689235,0.827795161937199,0.12663818308285466,44.867850842352055,1.6283689618976893,True,0.28880075918689235,6717,23.69171885349905,1.590641804991666e-13
advisor-row-v3,advisor-batch-2-s2-livingroom-pc,cfg-57078a16,sphere_box_s2_c1,0,0.8451949067330734,0.3779190188601728,0.3779190188601728,1.0,0.10643453112974144,1.4130504785222089,6.29171886872019,1574,80,6.786053261188861,1.0,78.60119315942059,11.145582852065159,0.27945497239476813,0.33409434171837155,0.013736927367232959,2,1564,0.10107374252822467,0.14449133392167593,0.0,0.0,-1.0,0.7472302627735699,2.1378342400394456e-07,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.03743539925423676,0.12,graded_tet,0.0,1,False,False,0,0.0,False,2,2,ok,,468.560206,153.936142,6717,1397,2239,0.0013195066334285995,0.0014112501152511586,strain_energy,0.002424783894066028,0.8918703562308279,True,0.002880324344056,0.002887308508135153,False,True,,2,0.06957871630589327,rescaled_to_exact_cad,0.019870185586169736,-2.851922690576787e-06,1.8156351582043782e-08,-2.851922690576787e-06,0.018487643580324183,82,50,0,490569.8318800573,266184.2804391578,30128425.59741007,1374907.6953445342,0.002887308508135153,2.913355625267796e-06,3.4444818961337603e-06,True,0.0013662224369872748,0.028688941921380603,0.01117625254969951,0.020238338806300393,2516,0.5746699710016181,0.0013195066334259161,True,2.9219166646716414e-12,True,0.06957871630589327,rescaled_to_exact_cad,False,243,0,True,9.493791875357544e-13,0.00019201344182735855,0.008948374236218054,0.28880075918689235,0.827795161937199,0.002424783894066028,44.867850842352055,1.6283689618976893,True,0.28880075918689235,6717,23.69171885349905,2.9219166646716414e-12
advisor-row-v3,advisor-batch-2-s2-livingroom-pc,cfg-57078a16,sphere_box_s2_c2,0,0.8451949067330734,0.3779190188601728,0.3779190188601728,1.0,0.10643453112974144,1.4130504785222089,6.29171886872019,1574,80,6.786053261188861,1.0,78.60119315942059,11.145582852065159,0.27945497239476813,0.33409434171837155,0.013736927367232959,2,1564,0.10107374252822467,0.14449133392167593,0.5202264145035244,-0.6575595080044548,-0.5449586875036919,0.7472302627735699,0.5202270376701108,0.3,0.3,1,1,0.5202264145035244,-0.6575595080044548,-0.5449586875036919,199999.99999864507,0.03743539925423676,0.12,graded_tet,0.0,1,False,False,0,0.0,False,2,2,ok,,469.070986,154.159517,6717,1397,2239,0.0013195066334285995,0.0014112501152511586,strain_energy,0.008955701902405465,0.6907102465486606,True,0.00857488702874,0.008651681160816199,False,True,,1,0.06957871630589327,rescaled_to_exact_cad,0.019870185586169736,-3.7734547815821155e-06,2.30378836535906e-07,-3.0951758722128473e-06,0.018487643580324183,82,50,0,754050.2049945478,482119.68855098594,31465060.86065692,2633242.3729836755,0.008651681160816199,4.977182764689497e-06,5.8970503731120744e-06,True,0.0013662224369872748,0.028688941921380603,0.01117625254969951,0.020238338806300393,2516,0.5746699710016181,0.0013195066334259161,True,2.628043790320547e-12,True,0.06957871630589327,rescaled_to_exact_cad,False,243,0,True,4.935171100536361e-13,0.00019201344182735855,0.008948374236218054,0.28880075918689235,0.827795161937199,0.008955701902405465,44.867850842352055,1.6283689618976893,True,0.28880075918689235,6717,23.69171885349905,2.628043790320547e-12
advisor-row-v3,advisor-batch-2-s3-hunter-pc,cfg-570b72ed,box_hole_s0_c0,0,0.8980958991575685,0.4374166322061162,0.04572139308702434,1.0,0.017701856357705967,0.9086824831445799,13.378259463885612,268,138,6.057792864308421,1.0,11.402688477893662,6.754908793293962,0.045718632656012725,0.04623031769959172,0.004229310239855076,2,2,0.022007523883237345,0.022007523883237345,1.0,0.0,0.0,0.8980929055145501,1.0,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.008016987948340219,0.11999999999999998,graded_tet,0.0,2,False,False,0,0.0,False,2,2,ok,,168.385167,19.432688,2115,372,705,0.002366972980759529,0.004254065089547243,scf,0.3890224879140054,0.14692257898613664,True,3.1236629429106566,1.9084878134547691,True,True,3.631540949308749e-11,0,1.5183677779811974e-16,rescaled_to_exact_cad,8.925720996324142e-05,3.308326793971165e-07,3.308326793971165e-07,2.1466865787459085e-07,8.92572099632414e-05,8,10,0,1908487.813454769,1370222.357657961,4629629.591513803,1552883.957585273,1.4819628420312734e-05,4.0461386909808305e-07,5.214549304059084e-07,True,0.00026184161535840287,0.024586761030359273,5.1931428226810353e-17,0.0162959047289516,2046,0.0,0.0023669729807596893,True,5.882319747113972e-13,True,1.5183677779811974e-16,rescaled_to_exact_cad,False,81,0,True,5.260089697064015e-14,1.3441151988286902e-15,0.001527182739,0.30166450465391503,0.8639333349880295,0.3890224879140054,3.711754167488662,1.5325064470536736,True,0.30166450465391503,2115,27.771885591842185,5.882319747113972e-13
advisor-row-v3,advisor-batch-2-s3-hunter-pc,cfg-570b72ed,box_hole_s0_c1,0,0.8980958991575685,0.4374166322061162,0.04572139308702434,1.0,0.017701856357705967,0.9086824831445799,13.378259463885612,268,138,6.057792864308421,1.0,11.402688477893662,6.754908793293962,0.045718632656012725,0.04623031769959172,0.004229310239855076,2,2,0.022007523883237345,0.022007523883237345,0.0,0.0,-1.0,0.8980929055145501,0.0,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.008016987948340219,0.11999999999999998,graded_tet,0.0,2,False,False,0,0.0,False,2,2,ok,,147.570286,13.278009,2115,372,705,0.002366972980759529,0.004254065089547243,strain_energy,0.02904053132893523,0.4078259239454745,True,0.000194011752844811,0.00018837754845813962,True,True,3.631540949308749e-11,2,1.5183677779811974e-16,rescaled_to_exact_cad,8.925720996324142e-05,-4.218808724979526e-05,-2.1498233788059985e-08,-4.218808724979526e-05,8.92572099632414e-05,8,10,0,0.0,304546.1363409806,51770414.22744942,7519302.635893739,0.00018837754845813962,4.2219967172295726e-05,4.23130101473129e-05,True,0.00026184161535840287,0.024586761030359273,5.1931428226810353e-17,0.0162959047289516,2046,0.0,0.0023669729807596893,True,7.344949777492364e-10,True,1.5183677779811974e-16,rescaled_to_exact_cad,False,81,0,True,9.436673893773224e-11,1.3441151988286902e-15,0.001527182739,0.30166450465391503,0.8639333349880295,0.02904053132893523,3.711754167488662,1.5325064470536736,True,0.30166450465391503,2115,27.771885591842185,7.344949777492364e-10
