schema,campaign,cfg_id,part,tier,bbox_dx,bbox_dy,bbox_dz,diag,volume,surface_area,sa_over_v23,n_faces,n_sharp_edges,sharp_edge_len_total,curved_frac,kappa_max_h,kappa_mean_h,thin_min_over_diag,thin_p10_over_diag,min_feature_h,n_fix_faces,n_load_faces,fix_area_frac,load_area_frac,load_dir_x,load_dir_y,load_dir_z,fix_load_dist_over_diag,load_axis_alignment,poisson,case_poisson,case_n_fix_regions,case_n_load_regions,case_load_dir_x,case_load_dir_y,case_load_dir_z,case_traction_magnitude,h,h_rel,mesher,element_tendency,skin_layers,feature_refine,bc_grading,adapt_passes,eta_target,p_elevate,adapt_leb_waves,order,status,error,mesh_ms,solve_ms,n_dof,n_elems,n_nodes,geometry_fill_volume_err,geometry_volume_err,accuracy_metric,accuracy_rel_err,accuracy_score,accuracy_trusted,accuracy_truth,accuracy_value,answers_authored_area_checked,answers_authored_area_consistent,answers_authored_area_rel_diff,answers_dominant_load_axis,answers_load_area_rel_err,answers_load_area_status,answers_load_face_area,answers_mean_u_component,answers_mean_ux,answers_mean_uz,answers_mesh_selected_area,answers_n_load_faces,answers_n_probe_nodes,answers_n_quality_excluded,answers_sigma_box_max,answers_sigma_face_mean,answers_sigma_max,answers_sigma_p99,answers_strain_energy,answers_tip_deflection,answers_tip_deflection_max,geo_fidelity_available,geo_fidelity_chamfer_mean,geo_fidelity_dist_max,geo_fidelity_dist_p95,geo_fidelity_dist_p99,geo_fidelity_n_samples,geo_fidelity_normal_angle_p95_rad,geo_fidelity_rel_volume_err,health_authored_area_consistent,health_free_residual_rel,health_load_area_ok,health_load_area_rel_err,health_load_area_status,health_load_area_verified,health_n_bc_dofs,health_n_orphans,health_ok,health_reaction_sum_err,quality_M1max,quality_M2max,quality_M6,quality_score,scorecard_accuracy_rel_err,scorecard_chordal_efficiency_max,scorecard_edge_hausdorff_over_h,scorecard_health_ok,scorecard_min_element_quality,scorecard_n_dof,scorecard_normal_dev_deg_max,scorecard_solve_residual_rel
advisor-row-v3,advisor-batch-3-s5-hunter-pc,cfg-6b320550,l_bracket_s0_c1,0,0.8135564415977594,0.194483623682606,0.5479982084405696,1.0,0.017666320140179038,0.7112673187073489,10.485813361552403,28,22,6.613082376408231,1.0,15.50217034360974,8.521469842378293,0.07180301300582399,0.07224054673922908,0.07035201395349312,2,2,0.01923626105596869,0.01923626105596869,0.0,0.0,-1.0,0.9321242987096217,0.5501621300163233,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.008850060833959759,0.12,graded_tet,0.0,2,True,True,1,0.05,False,2,1,ok,,1289.123297,378.97742900000003,15696,3140,5232,0.004479465914182111,0.003063967329582858,strain_energy,0.045979657817594444,0.3031237302759504,True,0.00014161375719693,0.00013510240509875126,True,True,3.5801794868057174e-11,2,0.0,rescaled_to_exact_cad,7.441894969266433e-05,-3.630791992156069e-05,-8.780868115012858e-06,-3.630791992156069e-05,7.441894969266433e-05,24,19,0,0.0,194469.91791602448,1.285067647451089e+21,5899762.255039532,0.00013510240509875126,3.7382153601890446e-05,3.783809641761177e-05,True,4.9158947590310505e-05,0.01452731080147408,2.352151256615457e-17,9.413335604306998e-17,4118,0.0,0.004479465914180437,True,2.100625629014731e-08,True,0.0,rescaled_to_exact_cad,False,141,0,True,1.3739822300959441e-09,5.2509423433215845e-17,0.0010713965362240526,0.062454831757011095,0.7773562190737499,0.045979657817594444,0.0,0.8103371326535007,True,0.062454831757011095,15696,27.767331893468068,2.100625629014731e-08
advisor-row-v3,advisor-batch-3-s5-hunter-pc,cfg-6b320550,l_bracket_s0_c2,0,0.8135564415977594,0.194483623682606,0.5479982084405696,1.0,0.017666320140179038,0.7112673187073489,10.485813361552403,28,22,6.613082376408231,1.0,15.50217034360974,8.521469842378293,0.07180301300582399,0.07224054673922908,0.07035201395349312,2,2,0.01923626105596869,0.01923626105596869,0.5333817824758977,0.7384889684666295,-0.4124777782813611,0.9321242987096217,0.6723343032876568,0.3,0.3,1,1,0.5333817824758977,0.7384889684666295,-0.4124777782813611,200000.00000903753,0.008850060833959759,0.12,graded_tet,0.0,2,True,True,1,0.05,False,2,1,ok,,1359.088918,328.883853,15690,3140,5230,0.004479465914182111,0.003969704148936976,strain_energy,0.08241914561973668,0.25357921257991684,True,0.00023030423338989999,0.000211322755241296,True,True,3.5801794868057174e-11,1,0.0,rescaled_to_exact_cad,7.441894969266433e-05,2.8922036623432286e-05,-3.0338160482434397e-06,-2.083841673330935e-05,7.441894969266433e-05,24,19,0,0.0,329423.9991633816,2.0938962595069748e+21,8972441.95426924,0.000211322755241296,3.5873117444645955e-05,3.644813483920389e-05,True,4.9158947590310505e-05,0.01452731080147408,2.352151256615457e-17,9.413335604306998e-17,4118,0.0,0.004479465914180437,True,5.722883548528278e-09,True,0.0,rescaled_to_exact_cad,False,168,0,True,6.653112747884866e-10,5.2509423433215845e-17,0.0010713965362240526,0.05300152595332467,0.77584369014516,0.08241914561973668,0.0,0.8103371326535007,True,0.05300152595332467,15690,27.767331893468068,5.722883548528278e-09
advisor-row-v3,advisor-batch-3-s5-hunter-pc,cfg-6b320550,l_bracket_s2_c0,0,0.8477839234001503,0.15688524889452807,0.5066058012928296,1.0,0.016846772573140805,0.6397315615141035,9.73464164407449,28,22,6.358859602171689,1.0,14.197834789085023,8.832344338013346,0.08808290965469097,0.08920720686903216,0.08456559048353675,2,2,0.020738430512652103,0.020738430512652103,1.0,0.0,0.0,0.9297451070463457,0.8663668690931573,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.031140038483059677,0.12,graded_tet,0.0,2,True,True,1,0.05,False,2,1,ok,,849.5678190000001,300.800465,11433,2372,3811,0.002317191200976833,0.0013010798470288272,strain_energy,0.012968623645667619,0.6066373960572717,True,0.0313199483835299,0.030913771760342167,True,True,2.950573973366764e-11,0,2.4271175346654634e-16,rescaled_to_exact_cad,0.0008934072264736394,6.919713868359299e-05,6.919713868359299e-05,0.00017635429093238283,0.0008934072264736391,16,15,0,0.0,658855.1154568137,56519500.302163884,23236874.661977924,0.030913771760342167,0.00018957585223604612,0.00019313774238259959,True,6.951264600150177e-05,0.016864992644983923,2.673944250010616e-17,0.002306798323934402,3362,0.0,0.002317191200986408,True,1.1656562935047102e-10,True,2.4271175346654634e-16,rescaled_to_exact_cad,False,132,0,True,2.7748740564942452e-11,1.8108552280270998e-16,0.003169472981759767,0.18121647529870144,0.8079258679378738,0.012968623645667619,0.0,0.6536853257607128,True,0.18121647529870144,11433,0.0,1.1656562935047102e-10
advisor-row-v3,advisor-batch-3-s5-hunter-pc,cfg-6b320550,l_bracket_s2_c1,0,0.8477839234001503,0.15688524889452807,0.5066058012928296,1.0,0.016846772573140805,0.6397315615141035,9.73464164407449,28,22,6.358859602171689,1.0,14.197834789085023,8.832344338013346,0.08808290965469097,0.08920720686903216,0.08456559048353675,2,2,0.020738430512652103,0.020738430512652103,0.0,0.0,-1.0,0.9297451070463457,0.49940809778949324,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.031140038483059677,0.12,graded_tet,0.0,2,True,True,1,0.05,False,2,1,ok,,862.03692,290.25397699999996,11391,2372,3797,0.002317191200976833,0.0018951482063943295,strain_energy,0.014888788571933221,0.6824659150856079,True,0.004204909596117,0.004142303586176321,True,True,2.950573973366764e-11,2,2.4271175346654634e-16,rescaled_to_exact_cad,0.0008934072264736394,-9.27293016260115e-05,-1.8527478508113796e-05,-9.27293016260115e-05,0.0008934072264736391,16,15,0,0.0,168737.1025516607,48049915.898487285,5343456.768081528,0.004142303586176321,9.467660945887531e-05,9.587493695007312e-05,True,6.951264600150177e-05,0.016864992644983923,2.673944250010616e-17,0.002306798323934402,3362,0.0,0.002317191200986408,True,5.470585642650477e-10,True,2.4271175346654634e-16,rescaled_to_exact_cad,False,123,0,True,1.4269932079635728e-10,1.8108552280270998e-16,0.003169472981759767,0.08571126057999782,0.7926450335828813,0.014888788571933221,0.0,0.6536853257607128,True,0.08571126057999782,11391,0.0,5.470585642650477e-10
advisor-row-v3,advisor-batch-3-s5-hunter-pc,cfg-6b320550,l_bracket_s2_c2,0,0.8477839234001503,0.15688524889452807,0.5066058012928296,1.0,0.016846772573140805,0.6397315615141035,9.73464164407449,28,22,6.358859602171689,1.0,14.197834789085023,8.832344338013346,0.08808290965469097,0.08920720686903216,0.08456559048353675,2,2,0.020738430512652103,0.020738430512652103,0.6376454780807935,-0.49585739766282805,0.5895198770746957,0.9297451070463457,0.25802391601729685,0.3,0.3,1,1,0.6376454780807935,-0.49585739766282805,0.5895198770746957,199999.9999746588,0.031140038483059677,0.12,graded_tet,0.0,2,True,True,1,0.05,False,2,1,ok,,790.401019,275.150645,11394,2372,3798,0.002317191200976833,0.0013822972731332246,strain_energy,0.017913810112434304,0.648154202703063,True,0.011695693759628999,0.011486179322485822,True,True,2.950573973366764e-11,0,2.4271175346654634e-16,rescaled_to_exact_cad,0.0008934072264736394,3.018484008474617e-05,3.018484008474617e-05,0.0001315978537140005,0.0008934072264736391,16,15,0,0.0,272023.923611469,124013135.43280225,10045411.30438061,0.011486179322485822,0.00014962420751478373,0.00015289089923787205,True,6.951264600150177e-05,0.016864992644983923,2.673944250010616e-17,0.002306798323934402,3362,0.0,0.002317191200986408,True,2.8178008078271674e-10,True,2.4271175346654634e-16,rescaled_to_exact_cad,False,120,0,True,8.775314089348936e-11,1.8108552280270998e-16,0.003169472981759767,0.10721191617572576,0.7960851384781977,0.017913810112434304,0.0,0.6536853257607128,True,0.10721191617572576,11394,0.0,2.8178008078271674e-10
advisor-row-v3,advisor-batch-3-s5-hunter-pc,cfg-6b320550,plate_notch_s0_c0,0,0.9045869938963846,0.4211829138924948,0.06578239520213229,1.0,0.02462541360768993,0.9300400465299486,10.987847590161286,276,148,6.038983849882183,1.0,38.75027534821232,7.61715183739065,0.06577961827258218,0.06702991404277273,0.004511480094284906,2,2,0.029788988839565142,0.029788988839565142,1.0,0.0,0.0,0.9045839786164558,1.0,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.00795946000614809,0.12,graded_tet,0.0,2,True,True,1,0.05,False,2,1,ok,,2859.3202579999997,596.181014,22230,4567,7410,0.0017765987792450132,0.0008022306675145675,strain_energy,0.05402044450330526,0.2701956214152015,True,1.8219825614462138e-05,1.920406869292809e-05,True,True,1.0660778023386265e-10,0,2.223761224561854e-16,rescaled_to_exact_cad,0.00012188833051299425,3.139153232116883e-07,3.139153232116883e-07,-3.014639556040034e-08,0.00012188833051299427,48,35,0,0.0,899816.8073450252,28783160.445550017,1511889.8405834346,1.920406869292809e-05,3.160450292602926e-07,3.296482401390355e-07,True,6.36120524223798e-05,0.009925113348638647,2.6153384394974468e-17,0.00320541379826858,3169,0.0,0.0017765987792445418,True,5.960821001156781e-12,True,2.223761224561854e-16,rescaled_to_exact_cad,False,339,0,True,4.707756039087768e-13,3.667886013980115e-06,0.0006558273322530213,0.09190453954119197,0.8051565545045649,0.05402044450330526,48.816317351167676,1.7549162442188668,True,0.09190453954119197,22230,28.25780431138728,5.960821001156781e-12
advisor-row-v3,advisor-batch-3-s5-hunter-pc,cfg-6b320550,plate_notch_s0_c1,0,0.9045869938963846,0.4211829138924948,0.06578239520213229,1.0,0.02462541360768993,0.9300400465299486,10.987847590161286,276,148,6.038983849882183,1.0,38.75027534821232,7.61715183739065,0.06577961827258218,0.06702991404277273,0.004511480094284906,2,2,0.029788988839565142,0.029788988839565142,0.0,0.0,-1.0,0.9045839786164558,0.0,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.00795946000614809,0.12,graded_tet,0.0,2,True,True,1,0.05,False,2,1,ok,,2875.71807,618.518414,22200,4567,7400,0.0017765987792450132,0.0003872271299656195,strain_energy,0.08101833913829194,0.19798385293803364,True,0.00013166102778085442,0.00012099406998080908,True,True,1.0660778023386265e-10,2,2.223761224561854e-16,rescaled_to_exact_cad,0.00012188833051299425,-1.984888241169041e-05,-1.0872414967871838e-07,-1.984888241169041e-05,0.00012188833051299427,48,35,0,0.0,244972.1688775649,84759284.40395449,5792734.270991859,0.00012099406998080908,1.9866883790630685e-05,1.9914869235931144e-05,True,6.36120524223798e-05,0.009925113348638647,2.6153384394974468e-17,0.00320541379826858,3169,0.0,0.0017765987792445418,True,6.261209049629083e-09,True,2.223761224561854e-16,rescaled_to_exact_cad,False,342,0,True,1.6175592079883122e-09,3.667886013980115e-06,0.0006558273322530213,0.07238226867002466,0.8020329911651781,0.08101833913829194,48.816317351167676,1.7549162442188668,True,0.07238226867002466,22200,28.25780431138728,6.261209049629083e-09
advisor-row-v3,advisor-batch-3-s5-hunter-pc,cfg-6b320550,plate_notch_s0_c2,0,0.9045869938963846,0.4211829138924948,0.06578239520213229,1.0,0.02462541360768993,0.9300400465299486,10.987847590161286,276,148,6.038983849882183,1.0,38.75027534821232,7.61715183739065,0.06577961827258218,0.06702991404277273,0.004511480094284906,2,2,0.029788988839565142,0.029788988839565142,0.5029229981080743,0.559717989120279,0.6586229806415329,0.9045839786164558,0.5029229981080743,0.3,0.3,1,1,0.5029229981080743,0.559717989120279,0.6586229806415329,199999.99995702156,0.00795946000614809,0.12,graded_tet,0.0,2,True,True,1,0.05,False,2,1,ok,,2828.862392,577.390922,22194,4567,7398,0.0017765987792450132,0.0005091702619680963,strain_energy,0.07875344602301737,0.2025245781837164,True,0.0002337940568519075,0.00021538196921511854,True,True,1.0660778023386265e-10,2,2.223761224561854e-16,rescaled_to_exact_cad,0.00012188833051299425,2.6169254012335992e-05,1.7456304697166954e-07,2.6169254012335992e-05,0.00012188833051299427,48,35,0,0.0,390522.66404456674,122294663.29811566,8058924.133013414,0.00021538196921511854,2.6204746657435768e-05,2.6273067522688908e-05,True,6.36120524223798e-05,0.009925113348638647,2.6153384394974468e-17,0.00320541379826858,3169,0.0,0.0017765987792445418,True,4.5515898922898065e-09,True,2.223761224561854e-16,rescaled_to_exact_cad,False,339,0,True,1.0532385539418032e-09,3.667886013980115e-06,0.0006558273322530213,0.07238226867002466,0.8020329911651781,0.07875344602301737,48.816317351167676,1.7549162442188668,True,0.07238226867002466,22194,28.25780431138728,4.5515898922898065e-09
advisor-row-v3,advisor-batch-3-s5-hunter-pc,cfg-6b320550,plate_notch_s2_c0,0,0.8983535873290778,0.43406629662625806,0.06743353962341292,1.0,0.025731785714486834,0.9508170902068973,10.908968687428818,276,148,6.104509086977982,1.0,37.81009221384748,7.420641203727314,0.06743304218516431,0.0687431807147209,0.005063998068414174,2,2,0.030784277594304976,0.030784277594304976,1.0,0.0,0.0,0.8983527706447407,1.0,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.029387119250551125,0.12,graded_tet,0.0,2,True,True,1,0.05,False,2,1,ok,,2864.690071,606.096362,22623,4671,7541,0.0014905902455625078,0.0005912439167809504,strain_energy,0.05171266582167081,0.2788907617760908,True,0.000973245299168056,0.0010235744080864457,True,True,2.335219723463894e-10,0,1.2352725323263914e-16,rescaled_to_exact_cad,0.0017554056195900742,1.1649898674688646e-06,1.1649898674688646e-06,3.4006822494251875e-08,0.0017554056195900744,48,35,0,0.0,976075.5271320584,32336133.841328267,1533771.6006114813,0.0010235744080864457,1.1675788333854549e-06,1.2346878176047307e-06,True,0.00012197472839653263,0.013949122782100332,5.666885967077236e-17,0.0046083946984101605,3191,0.0,0.0014905902455646595,True,3.7277491121804354e-11,True,1.2352725323263914e-16,rescaled_to_exact_cad,False,333,0,True,3.400620305314874e-12,1.5128292384985262e-05,0.0034160377886513493,0.07046578017141092,0.7814053605225679,0.05171266582167081,66.14930931732665,1.8086061664244937,True,0.07046578017141092,22623,29.64281149933244,3.7277491121804354e-11
advisor-row-v3,advisor-batch-3-s5-hunter-pc,cfg-6b320550,plate_notch_s2_c1,0,0.8983535873290778,0.43406629662625806,0.06743353962341292,1.0,0.025731785714486834,0.9508170902068973,10.908968687428818,276,148,6.104509086977982,1.0,37.81009221384748,7.420641203727314,0.06743304218516431,0.0687431807147209,0.005063998068414174,2,2,0.030784277594304976,0.030784277594304976,0.0,0.0,-1.0,0.8983527706447407,0.0,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.029387119250551125,0.12,graded_tet,0.0,2,True,True,1,0.05,False,2,1,ok,,2897.0978800000003,616.3821620000001,22692,4671,7564,0.0014905902455625078,0.000521216682678263,strain_energy,0.06590000121024726,0.23282886749964496,True,0.00656681439178315,0.006134061315417171,True,True,2.335219723463894e-10,2,1.2352725323263914e-16,rescaled_to_exact_cad,0.0017554056195900742,-6.987140036834768e-05,-3.8453961314218274e-07,-6.987140036834768e-05,0.0017554056195900744,48,35,0,0.0,241139.21646614253,42296074.943346225,5589007.276142459,0.006134061315417171,6.993874727765563e-05,7.01210998726322e-05,True,0.00012197472839653263,0.013949122782100332,5.666885967077236e-17,0.0046083946984101605,3191,0.0,0.0014905902455646595,True,6.8847697081305165e-09,True,1.2352725323263914e-16,rescaled_to_exact_cad,False,345,0,True,3.3084033004521115e-10,1.5128292384985262e-05,0.0034160377886513493,0.08206093479921692,0.7832605852630169,0.06590000121024726,66.14930931732665,1.8086061664244937,True,0.08206093479921692,22692,29.64281149933244,6.8847697081305165e-09
advisor-row-v3,advisor-batch-3-s5-hunter-pc,cfg-6b320550,plate_notch_s2_c2,0,0.8983535873290778,0.43406629662625806,0.06743353962341292,1.0,0.025731785714486834,0.9508170902068973,10.908968687428818,276,148,6.104509086977982,1.0,37.81009221384748,7.420641203727314,0.06743304218516431,0.0687431807147209,0.005063998068414174,2,2,0.030784277594304976,0.030784277594304976,0.4476657719748172,-0.6417376771072518,0.6227102941040719,0.8983527706447407,0.4476657719748172,0.3,0.3,1,1,0.4476657719748172,-0.6417376771072518,0.6227102941040719,199999.99996657454,0.029387119250551125,0.12,graded_tet,0.0,2,True,True,1,0.05,False,2,1,ok,,2838.3102980000003,611.4634890000001,22698,4671,7566,0.0014905902455625078,0.000521216682678263,strain_energy,0.06771889271745372,0.2280010540536672,True,0.01053767079941984,0.009824071401062083,True,True,2.335219723463894e-10,1,1.2352725323263914e-16,rescaled_to_exact_cad,0.0017554056195900742,-3.0694407765675e-06,5.864687852400612e-07,8.668005987513251e-05,0.0017554056195900744,48,35,0,0.0,387944.7859076837,56905317.04796081,7565974.547228261,0.009824071401062083,8.682067175802543e-05,8.705408543790959e-05,True,0.00012197472839653263,0.013949122782100332,5.666885967077236e-17,0.0046083946984101605,3191,0.0,0.0014905902455646595,True,4.073138798396461e-09,True,1.2352725323263914e-16,rescaled_to_exact_cad,False,348,0,True,2.0245589602435584e-10,1.5128292384985262e-05,0.0034160377886513493,0.08206093479921692,0.7832605852630169,0.06771889271745372,66.14930931732665,1.8086061664244937,True,0.08206093479921692,22698,29.64281149933244,4.073138798396461e-09
advisor-row-v3,advisor-batch-3-s5-hunter-pc,cfg-6b320550,sphere_box_s0_c0,0,0.8465161113887543,0.3764375600011657,0.3764375600011657,1.0,0.10573210858726405,1.4027598073662706,6.2735310459891185,1634,76,6.739136464647478,1.0,62.18714065988005,10.718171290501164,0.29907002942526584,0.3435755841392957,0.014698790276605924,2,1624,0.10101764203045087,0.15109993442149933,1.0,0.0,0.0,0.7463249575834711,0.9999999999999367,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.01033394433007151,0.11999999999999998,graded_tet,0.0,2,True,True,1,0.05,False,2,1,solve_fail,adaptive SolveJob failed: solve failed: element_stiffness: non-positive Jacobian (-2.723e-11) — inverted element,0.0,0.0,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advisor-row-v3,advisor-batch-3-s5-hunter-pc,cfg-6b320550,sphere_box_s0_c1,0,0.8465161113887543,0.3764375600011657,0.3764375600011657,1.0,0.10573210858726405,1.4027598073662706,6.2735310459891185,1634,76,6.739136464647478,1.0,62.18714065988005,10.718171290501164,0.29907002942526584,0.3435755841392957,0.014698790276605924,2,1624,0.10101764203045087,0.15109993442149933,0.0,0.0,-1.0,0.7463249575834711,5.627404637563299e-08,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.01033394433007151,0.11999999999999998,graded_tet,0.0,2,True,True,1,0.05,False,2,1,solve_fail,adaptive SolveJob failed: solve failed: element_stiffness: non-positive Jacobian (-2.723e-11) — inverted element,0.0,0.0,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advisor-row-v3,advisor-batch-3-s5-hunter-pc,cfg-6b320550,sphere_box_s0_c2,0,0.8465161113887543,0.3764375600011657,0.3764375600011657,1.0,0.10573210858726405,1.4027598073662706,6.2735310459891185,1634,76,6.739136464647478,1.0,62.18714065988005,10.718171290501164,0.29907002942526584,0.3435755841392957,0.014698790276605924,2,1624,0.10101764203045087,0.15109993442149933,0.5127698344368573,-0.6616833659185201,-0.5470303649326385,0.7463249575834711,0.5127695713932479,0.3,0.3,1,1,0.5127698344368573,-0.6616833659185201,-0.5470303649326385,200000.00002462807,0.01033394433007151,0.11999999999999998,graded_tet,0.0,2,True,True,1,0.05,False,2,1,solve_fail,adaptive SolveJob failed: solve failed: element_stiffness: non-positive Jacobian (-2.723e-11) — inverted element,0.0,0.0,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advisor-row-v3,advisor-batch-3-s5-hunter-pc,cfg-6b320550,sphere_box_s2_c0,0,0.8451949067330734,0.3779190188601728,0.3779190188601728,1.0,0.10643453112974144,1.4130504785222089,6.29171886872019,1574,80,6.786053261188861,1.0,78.60119315942059,11.145582852065159,0.27945497239476813,0.33409434171837155,0.013736927367232959,2,1564,0.10107374252822467,0.14449133392167593,1.0,0.0,0.0,0.7472302627735699,0.9999999999996803,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.03743539925423676,0.12,graded_tet,0.0,2,True,True,1,0.05,False,2,1,solve_fail,adaptive SolveJob failed: solve failed: solve_elastostatics: factorization failed — system is singular (insufficient constraints?),0.0,0.0,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advisor-row-v3,advisor-batch-3-s5-hunter-pc,cfg-6b320550,sphere_box_s2_c1,0,0.8451949067330734,0.3779190188601728,0.3779190188601728,1.0,0.10643453112974144,1.4130504785222089,6.29171886872019,1574,80,6.786053261188861,1.0,78.60119315942059,11.145582852065159,0.27945497239476813,0.33409434171837155,0.013736927367232959,2,1564,0.10107374252822467,0.14449133392167593,0.0,0.0,-1.0,0.7472302627735699,2.1378342400394456e-07,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.03743539925423676,0.12,graded_tet,0.0,2,True,True,1,0.05,False,2,1,solve_fail,adaptive SolveJob failed: solve failed: solve_elastostatics: factorization failed — system is singular (insufficient constraints?),0.0,0.0,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advisor-row-v3,advisor-batch-3-s5-hunter-pc,cfg-6b320550,sphere_box_s2_c2,0,0.8451949067330734,0.3779190188601728,0.3779190188601728,1.0,0.10643453112974144,1.4130504785222089,6.29171886872019,1574,80,6.786053261188861,1.0,78.60119315942059,11.145582852065159,0.27945497239476813,0.33409434171837155,0.013736927367232959,2,1564,0.10107374252822467,0.14449133392167593,0.5202264145035244,-0.6575595080044548,-0.5449586875036919,0.7472302627735699,0.5202270376701108,0.3,0.3,1,1,0.5202264145035244,-0.6575595080044548,-0.5449586875036919,199999.99999864507,0.03743539925423676,0.12,graded_tet,0.0,2,True,True,1,0.05,False,2,1,solve_fail,adaptive SolveJob failed: solve failed: solve_elastostatics: factorization failed — system is singular (insufficient constraints?),0.0,0.0,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advisor-row-v3,advisor-batch-3-s5-hunter-pc,cfg-6b320550,stepped_shaft_s0_c0,0,0.9875293990813979,0.11132314662713447,0.11132314662713447,1.0,0.00677304478478937,0.30226385722556387,8.443650628745912,500,252,1.1379666683248892,1.0,25.82680313822906,14.295901142723727,0.06983139651534696,0.06987829718193331,0.003482644736854697,61,61,0.032146131712206566,0.01266319142531926,1.0,0.0,0.0,0.987526107327707,1.0,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.00729094648391985,0.12,graded_tet,0.0,2,True,True,1,0.05,False,2,1,mesh_fail,"adaptive SolveJob failed: solve failed: geometry fill-stage guard failed at h=0.00169094 m (requested -h 0.00729095 m): mesh/BRep volume relative error 0.344 exceeds hard limit 0.1; the lattice does not resolve the solid, so parts of it are missing from the fill. Reducing -h a little does NOT fix this -- the error is set by which features the lattice straddles, not by resolution in the small. Reduce -h to <= 0.00364547 m, or raise --max-elems/--max-dof to afford it. (Fill census: 418 cells, 0 of them pyramid5 2:1 transition cells; the transition is conforming and volume-exact and is not the cause.) | graded tet v6 (multi-level LEB geo + cap collapse/void carve): 418 tets (0 bulk, 5 refined L1/L2, 5 feature, 5 seed), h_bulk=0.006764/h_L2~0.001691 m (L0/L1/L2), snap max|d|=4.2e-06 m mean|d|=2.77e-06 m, curv_turn≤15°/cell | size_field h_min=0.003392 h_max=0.007291 m, levels L0=0 L1=0 L2=5 | feature-aware classify L1 volume_err=0.09654 | compact_orphans=5 | geometry_fill_volume mesh=9.98154e-07 cad=1.52164e-06 rel_err=0.344 band=egregious",0.0,0.0,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advisor-row-v3,advisor-batch-3-s5-hunter-pc,cfg-6b320550,stepped_shaft_s0_c1,0,0.9875293990813979,0.11132314662713447,0.11132314662713447,1.0,0.00677304478478937,0.30226385722556387,8.443650628745912,500,252,1.1379666683248892,1.0,25.82680313822906,14.295901142723727,0.06983139651534696,0.06987829718193331,0.003482644736854697,61,61,0.032146131712206566,0.01266319142531926,0.0,0.0,-1.0,0.987526107327707,2.7708212250534914e-18,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.00729094648391985,0.12,graded_tet,0.0,2,True,True,1,0.05,False,2,1,mesh_fail,"adaptive SolveJob failed: solve failed: geometry fill-stage guard failed at h=0.00169094 m (requested -h 0.00729095 m): mesh/BRep volume relative error 0.344 exceeds hard limit 0.1; the lattice does not resolve the solid, so parts of it are missing from the fill. Reducing -h a little does NOT fix this -- the error is set by which features the lattice straddles, not by resolution in the small. Reduce -h to <= 0.00364547 m, or raise --max-elems/--max-dof to afford it. (Fill census: 418 cells, 0 of them pyramid5 2:1 transition cells; the transition is conforming and volume-exact and is not the cause.) | graded tet v6 (multi-level LEB geo + cap collapse/void carve): 418 tets (0 bulk, 5 refined L1/L2, 5 feature, 5 seed), h_bulk=0.006764/h_L2~0.001691 m (L0/L1/L2), snap max|d|=4.2e-06 m mean|d|=2.77e-06 m, curv_turn≤15°/cell | size_field h_min=0.003392 h_max=0.007291 m, levels L0=0 L1=0 L2=5 | feature-aware classify L1 volume_err=0.09654 | compact_orphans=5 | geometry_fill_volume mesh=9.98154e-07 cad=1.52164e-06 rel_err=0.344 band=egregious",0.0,0.0,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
